# Time(s)  TotalGoodput(Gbps)  ActiveFlows  JainFairness
2 9.44627 10 1 9.44627 0
4 9.47023 10 1 9.47023 0
6 9.47024 10 1 9.47024 0
8 9.45962 10 0.999996 9.45962 0
10 9.47906 10 0.999996 9.47906 0
12 9.47023 10 1 9.47023 0
14 9.47024 10 1 9.47024 0
16 9.46875 10 1 9.46875 0
18 9.47023 10 1 9.47023 0
20 9.47024 10 1 9.47024 0
22 9.47024 10 1 9.47024 0
24 9.46874 10 1 9.46874 0
26 9.47026 10 1 9.47026 0
28 9.47024 10 1 9.47024 0
30 9.46964 10 1 9.46964 0
32 10.4318 11 0.999978 9.46935 0.962474
34 11.362 12 1 9.47023 1.89179
36 11.5505 13 0.950746 9.47024 2.08024
38 11.5662 13 0.953008 9.46875 2.09747
40 11.567 13 0.952965 9.47023 2.09681
42 11.5674 13 0.952947 9.47026 2.09714
44 11.5679 13 0.953009 9.47024 2.09763
46 11.5659 13 0.952951 9.46874 2.09716
48 11.5674 13 0.952948 9.47026 2.09715
50 11.5669 13 0.952949 9.47024 2.09668
52 10.6352 12 0.948989 9.46995 1.16521
54 9.6608 11 0.942421 9.46903 0.191769
56 9.47024 10 1 9.47024 0
58 9.47023 10 1 9.47023 0
60 9.46876 10 1 9.46876 0
62 9.47024 10 1 9.47024 0
64 9.47023 10 1 9.47023 0
66 9.47024 10 1 9.47024 0
68 9.46875 10 1 9.46875 0
70 9.47024 10 1 9.47024 0
72 9.47024 10 1 9.47024 0
74 9.46592 10 0.999999 9.46592 0
76 9.47307 10 0.999999 9.47307 0
78 9.47024 10 1 9.47024 0
80 9.47023 10 1 9.47023 0
82 9.46909 10 1 9.46909 0
84 9.46992 10 1 9.46992 0
86 9.47023 10 1 9.47023 0
88 9.47024 10 1 9.47024 0
90 9.46876 10 1 9.46876 0
92 9.47023 10 1 9.47023 0
94 9.47024 10 1 9.47024 0
96 9.47023 10 1 9.47023 0
98 9.46876 10 1 9.46876 0
100 9.47024 10 1 9.47024 0
102 9.47023 10 1 9.47023 0
104 9.46967 10 1 9.46967 0
106 9.46934 10 1 9.46934 0
108 9.47023 10 1 9.47023 0
110 9.47024 10 1 9.47024 0
112 9.46934 10 1 9.46934 0
114 9.46964 10 1 9.46964 0
116 9.47024 10 1 9.47024 0
118 9.47026 10 1 9.47026 0
